"term","definition","source","language","country","normalized"
"muie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muie"
"mulatto","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mulatto"
"mulkku","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mulkku"
"muncher","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muncher"
"munging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","munging"
"munt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","munt"
"munter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","munter"
"muschi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muschi"
"mutha fucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafucker"
"mutha fukah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafukah"
"mutha fuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafuker"
"mutha fukkah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafukkah"
"mutha fukker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafukker"
"muthafecker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafecker"
"muthafuckaz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafuckaz"
"muthafuckker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthafuckker"
"muther","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muther"
"mutherfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mutherfucker"
"mutherfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mutherfucking"
"muthrfucking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","muthrfucking"
"mzungu","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mzungu"
"mzungus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","mzungus"
"n1gga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","n1gga"
"n1gger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","n1gger"
"n1gr","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","n1gr"
"nads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nads"
"naked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","naked"
"nambla","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nambla"
"nastt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nastt"
"nastybitch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nastybitch"
"nastyho","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nastyho"
"nastyslut","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nastyslut"
"nastywhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nastywhore"
"nawashi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nawashi"
"nazi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nazi"
"nazis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nazis"
"nazism","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nazism"
"necro","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","necro"
"needthedick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","needthedick"
"negres","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","negres"
"negress","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","negress"
"negro","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","negro"
"negroes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","negroes"
"negroid","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","negroid"
"negros","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","negros"
"neonazi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","neonazi"
"nepesaurio","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nepesaurio"
"nig nog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nignog"
"nig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nig"
"niga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niga"
"nigar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigar"
"nigars","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigars"
"nigas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigas"
"nigers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigers"
"nigette","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigette"
"nigettes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigettes"
"nigg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigg"
"nigg3r","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigg3r"
"nigg4h","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigg4h"
"nigga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigga"
"niggah","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggah"
"niggahs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggahs"
"niggar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggar"
"niggaracci","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggaracci"
"niggard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggard"
"niggarded","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggarded"
"niggarding","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggarding"
"niggardliness","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggardliness"
"niggardlinesss","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggardlinesss"
"niggardly","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggardly"
"niggards","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggards"
"niggars","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggars"
"niggas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggas"
"niggaz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggaz"
"nigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigger"
"niggerhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggerhead"
"niggerhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggerhole"
"niggers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggers"
"niggle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggle"
"niggled","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggled"
"niggles","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggles"
"nigglings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigglings"
"niggor","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggor"
"niggress","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggress"
"niggresses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggresses"
"nigguh","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigguh"
"nigguhs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigguhs"
"niggur","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggur"
"niggurs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggurs"
"niglet","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niglet"
"nigor","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigor"
"nigors","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigors"
"nigr","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigr"
"nigra","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigra"
"nigras","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigras"
"nigre","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigre"
"nigres","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigres"
"nigress","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigress"
"nigs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigs"
"nigur","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigur"
"niiger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niiger"
"niigr","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niigr"
"nimphomania","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nimphomania"
"nimrod","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nimrod"
"ninny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ninny"
"nipple","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nipple"
"nipplering","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nipplering"
"nipples","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nipples"
"nips","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nips"
"nittit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nittit"
"nlgger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nlgger"
"nlggor","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nlggor"
"nob jokey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nobjokey"
"nob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nob"
"nobhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nobhead"
"nobjocky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nobjocky"
"nofuckingway","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nofuckingway"
"nog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nog"
"nookey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nookey"
"nookie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nookie"
"nooky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nooky"
"noonan","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","noonan"
"nooner","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nooner"
"nsfw images","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nsfwimages"
"nsfw","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nsfw"
"nudger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nudger"
"nudie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nudie"
"nudies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nudies"
"numbnuts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","numbnuts"
"nut sack","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nutsack"
"nutbutter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nutbutter"
"nutfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nutfucker"
"nutten","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nutten"
"nympho","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nympho"
"nymphomania","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nymphomania"
"o c k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ock"
"octopussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","octopussy"
"omorashi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","omorashi"
"one cup two girls","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","onecuptwogirls"
"one guy one jar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","oneguyonejar"
"one guy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","oneguy"
"one jar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","onejar"
"ontherag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ontherag"
"orafis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orafis"
"orga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orga"
"orgasim","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgasim"
"orgasims","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgasims"
"orgasm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgasm"
"orgasmic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgasmic"
"orgasms","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgasms"
"orgasum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgasum"
"orgies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgies"
"orgy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgy"
"oriface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","oriface"
"orifiss","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orifiss"
"orospu","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orospu"
"osama","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","osama"
"ovum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ovum"
"ovums","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ovums"
"p e n i s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penis"
"p i s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pis"
"p u s s y","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussy"
"p0rn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","p0rn"
"packi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","packi"
"packie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","packie"
"packy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","packy"
"paddy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","paddy"
"paedophile","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","paedophile"
"paki","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","paki"
"pakie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pakie"
"pakis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pakis"
"paky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","paky"
"palesimian","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","palesimian"
"pancake face","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pancakeface"
"pancake faces","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pancakefaces"
"panooch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","panooch"
"pansies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pansies"
"pansy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pansy"
"panti","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","panti"
"pantie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pantie"
"panties","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","panties"
"panty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","panty"
"paska","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","paska"
"payo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","payo"
"pcp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pcp"
"pearlnecklace","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pearlnecklace"
"pecker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pecker"
"peckerhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peckerhead"
"peckerwood","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peckerwood"
"pedo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pedo"
"pedobear","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pedobear"
"pedophile","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pedophile"
"pedophilia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pedophilia"
"pedophiliac","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pedophiliac"
"peeenus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peeenus"
"peeenusss","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peeenusss"
"peehole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peehole"
"peenus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peenus"
"peepee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peepee"
"peepshow","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peepshow"
"peepshpw","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peepshpw"
"pegging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pegging"
"peinus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peinus"
"pen1s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pen1s"
"penas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penas"
"pendejo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pendejo"
"pendy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pendy"
"penetrate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penetrate"
"penetration","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penetration"
"peni5","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peni5"
"penial","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penial"
"penile","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penile"
"penis-breath","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penisbreath"
"penises","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penises"
"penisfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penisfucker"
"penisland","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penisland"
"penislick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penislick"
"penislicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penislicker"
"penispuffer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penispuffer"
"penthouse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penthouse"
"penus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penus"
"penuus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penuus"
"perse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","perse"
"perv","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","perv"
"perversion","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","perversion"
"peyote","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peyote"
"phalli","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phalli"
"phallic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phallic"
"phone sex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phonesex"
"phuc","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuc"
"phuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuck"
"phuk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuk"
"phuked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuked"
"phuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuker"
"phuking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuking"
"phukked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phukked"
"phukker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phukker"
"phukking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phukking"
"phuks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuks"
"phungky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phungky"
"phuq","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuq"
"pi55","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pi55"
"picaninny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","picaninny"
"piccaninny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","piccaninny"
"picka","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","picka"
"pickaninnies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pickaninnies"
"pickaninny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pickaninny"
"piece of shit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pieceofshit"
"piefke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","piefke"
"piefkes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","piefkes"
"pierdol","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pierdol"
"pigfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pigfucker"
"piker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","piker"
"pikey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pikey"
"piky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","piky"
"pillowbiter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pillowbiter"
"pillu","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pillu"
"pimmel","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pimmel"
"pimp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pimp"
"pimped","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pimped"
"pimper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pimper"
"pimpis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pimpis"
"pimpjuic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pimpjuic"
"pimpjuice","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pimpjuice"
"pimpsimp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pimpsimp"
"pindick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pindick"
"pinko","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pinko"
"pises","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pises"
"pisin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pisin"
"pising","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pising"
"pisof","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pisof"
"piss pig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pisspig"
"piss","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","piss"
"piss-off","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pissoff"
"pissed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pissed"
"pisser","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pisser"
"pissers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pissers"
"pisses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pisses"
"pissflap","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pissflap"
"pissflaps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pissflaps"
"pisshead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pisshead"
"pissin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pissin"
"pissing","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pissing"
"pizda","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pizda"
"playboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","playboy"
"playgirl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","playgirl"
"pleasure chest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pleasurechest"
"pocha","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pocha"
"pochas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pochas"
"pocho","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pocho"
"pochos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pochos"
"pocketpool","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pocketpool"
"pohm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pohm"
"pohms","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pohms"
"polac","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","polac"
"polack","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","polack"
"polacks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","polacks"
"polak","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","polak"
"pole smoker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","polesmoker"
"pollock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pollock"
"pollocks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pollocks"
"pommie grant","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pommiegrant"
"pommie grants","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pommiegrants"
"pommy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pommy"
"ponyplay","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ponyplay"
"poof","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poof"
"poon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poon"
"poonani","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poonani"
"poonany","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poonany"
"poontang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poontang"
"poontsee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poontsee"
"poop chute","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poopchute"
"pooper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pooper"
"pooperscooper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pooperscooper"
"pooping","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pooping"
"poorwhitetrash","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poorwhitetrash"
"popimp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","popimp"
"porch monkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","porchmonkey"
"porch monkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","porchmonkies"
"porn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","porn"
"pornflick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pornflick"
"pornking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pornking"
"porno","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","porno"
"pornography","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pornography"
"pornos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pornos"
"pornprincess","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pornprincess"
"pound town","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poundtown"
"pplicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pplicker"
"pr0n","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pr0n"
"pr1c","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pr1c"
"pr1ck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pr1ck"
"pr1k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pr1k"
"prairie nigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","prairienigger"
"prairie niggers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","prairieniggers"
"preteen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","preteen"
"pric","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pric"
"prickhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","prickhead"
"pricks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pricks"
"prig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","prig"
